fileName	avgAmp	avgFreq	Comment	targetFreq	recording	section
1964_11+11.wav	0.91	6.38		701.6312649699441	1964	11+11
1968_11+11.wav	0.62	4.82		701.6312649699441	1968	11+11
1985_11+11.wav	0.56	3.45		718.1195996967379	1985	11+11
1986_11+11.wav	1.53	5.51		701.6312649699441	1986	11+11
1989_11+11.wav	0.45	3.41		701.6312649699441	1989	11+11
1993_11+11.wav	0.74	6.50		644.6237271487641	1993	11+11
1995_11+11.wav	2.23	5.07		701.6312649699441	1995	11+11
1964_13+21.wav	2.71	5.31		496.12822535274285	1964	13+21
1968_13+21.wav	2.99	4.75		496.12822535274285	1968	13+21
1985_13+21.wav	2.02	5.21		507.78723864853237	1985	13+21
1986_13+21.wav	1.39	4.80		496.12822535274285	1986	13+21
1989_13+21.wav	1.30	5.03		496.12822535274285	1989	13+21
1993_13+21.wav	1.77	4.19		455.8178087806379	1993	13+21
1995_13+21.wav	1.59	5.55		496.12822535274285	1995	13+21
1964_13+29.wav	0.00	0.00	not enough peaks in Vibrato	78.1352993211135	1964	13+29
1968_13+29.wav	0.00	0.00	not enough peaks in Vibrato	78.1352993211135	1968	13+29
1985_13+29.wav	0.00	0.00	not enough peaks in Vibrato	79.97147885515966	1985	13+29
1986_13+29.wav	0.00	0.00	not enough peaks in Vibrato	78.1352993211135	1986	13+29
1989_13+29.wav	0.00	0.00	not enough peaks in Vibrato	78.1352993211135	1989	13+29
1993_13+29.wav	3.14	4.59		71.78680652496023	1993	13+29
1995_13+29.wav	0.00	0.00	not enough peaks in Vibrato	78.1352993211135	1995	13+29
1964_17+13.wav	0.90	6.51		662.2517279794931	1964	17+13
1968_17+13.wav	1.49	5.62		662.2517279794931	1968	17+13
1985_17+13.wav	0.43	7.44		677.8146435870112	1985	17+13
1986_17+13.wav	1.09	4.50		662.2517279794931	1986	17+13
1989_17+13.wav	0.75	5.22		662.2517279794931	1989	17+13
1993_17+13.wav	0.51	6.74		608.4437774008512	1993	17+13
1995_17+13.wav	1.55	5.64		662.2517279794931	1995	17+13
1964_17+4.wav	4.18	2.73		468.28268770680853	1964	17+4
1968_17+4.wav	2.51	4.58		468.28268770680853	1968	17+4
1985_17+4.wav	1.53	5.51		479.28733086791857	1985	17+4
1986_17+4.wav	1.32	5.71		468.28268770680853	1986	17+4
1989_17+4.wav	1.49	5.25		468.28268770680853	1989	17+4
1993_17+4.wav	1.32	5.90		430.2347209709002	1993	17+4
1995_17+4.wav	2.21	6.22		468.28268770680853	1995	17+4
1964_17+6.wav	5.11	5.38		117.07067192670213	1964	17+6
1968_17+6.wav	0.00	0.00	not enough peaks in Vibrato	117.07067192670213	1968	17+6
1985_17+6.wav	0.73	8.10		119.82183271697964	1985	17+6
1986_17+6.wav	1.95	4.03		117.07067192670213	1986	17+6
1989_17+6.wav	1.81	5.89		117.07067192670213	1989	17+6
1993_17+6.wav	1.14	3.13		107.55868024272505	1993	17+6
1995_17+6.wav	1.73	4.75		117.07067192670213	1995	17+6
1964_18+10.wav	0.93	5.13		743.3524310842837	1964	18+10
1968_18+10.wav	1.19	4.67		743.3524310842837	1968	18+10
1985_18+10.wav	0.28	6.07		760.8212132147644	1985	18+10
1986_18+10.wav	0.35	6.73		743.3524310842837	1986	18+10
1989_18+10.wav	2.28	5.61		743.3524310842837	1989	18+10
1993_18+10.wav	1.07	5.86		682.9550486624518	1993	18+10
1995_18+10.wav	3.71	5.01		743.3524310842837	1995	18+10
1964_2+10.wav	2.56	4.77		525.6295448312027	1964	2+10
1968_2+10.wav	3.50	5.86		525.6295448312027	1968	2+10
1985_2+10.wav	2.47	5.04		537.981839134736	1985	2+10
1986_2+10.wav	1.67	3.97		525.6295448312027	1986	2+10
1989_2+10.wav	1.41	5.10		525.6295448312027	1989	2+10
1993_2+10.wav	1.43	6.07		482.92214615480816	1993	2+10
1995_2+10.wav	2.62	5.04		525.6295448312027	1995	2+10
1964_28+18.wav	0.52	6.93		331.12586398974656	1964	28+18
1968_28+18.wav	0.00	0.00	not enough peaks in Vibrato	331.12586398974656	1968	28+18
1985_28+18.wav	0.69	4.97		338.9073217935056	1985	28+18
1986_28+18.wav	1.86	4.06		331.12586398974656	1986	28+18
1989_28+18.wav	0.29	4.68		331.12586398974656	1989	28+18
1993_28+18.wav	0.00	0.00	not enough peaks in Vibrato	304.2218887004256	1993	28+18
1995_28+18.wav	0.00	0.00	not enough peaks in Vibrato	331.12586398974656	1995	28+18
1964_29+3.wav	1.27	5.26		468.28268770680853	1964	29+3
1968_29+3.wav	1.39	5.04		468.28268770680853	1968	29+3
1985_29+3.wav	1.94	5.18		479.28733086791857	1985	29+3
1986_29+3.wav	2.05	4.98		468.28268770680853	1986	29+3
1989_29+3.wav	1.89	4.65		468.28268770680853	1989	29+3
1993_29+3.wav	1.90	4.46		430.2347209709002	1993	29+3
1995_29+3.wav	2.48	4.00		468.28268770680853	1995	29+3
1964_3+10.wav	1.97	5.56		371.67621554214185	1964	3+10
1968_3+10.wav	0.80	5.27		371.67621554214185	1968	3+10
1985_3+10.wav	1.26	4.94		380.4106066073822	1985	3+10
1986_3+10.wav	0.49	5.58		371.67621554214185	1986	3+10
1989_3+10.wav	0.64	3.96		371.67621554214185	1989	3+10
1993_3+10.wav	0.46	4.82		341.4775243312259	1993	3+10
1995_3+10.wav	0.37	4.67		371.67621554214185	1995	3+10
1964_40+18.wav	2.77	2.85		331.12586398974656	1964	40+18
1968_40+18.wav	0.87	7.18		331.12586398974656	1968	40+18
1986_40+18.wav	0.43	5.65		331.12586398974656	1986	40+18
1989_40+18.wav	0.23	5.62		331.12586398974656	1989	40+18
1993_40+18.wav	0.48	3.41		304.2218887004256	1993	40+18
